title,source,date,url,category,thumbnail
Curacao becomes smallest nation ever to reach World Cup,MSN,2026-06-06 12:54:26,https://news.google.com/rss/articles/CBMixgFBVV95cUxPLU91RjJvdkNfN3RaaEFXaklYUEQwcVpXMkRnMy1GX0F1STlSY1hyR3lZMGJrZmhlZ3REREdnZDVrSmJvM24tMWFIRmIwZEtZRDRQcUNfQTNkUDhyV0lXaDRZQlAyYThYWEo5WGcwR3B6Zm1SaV9GOHdubHhaSGVoQlJvR1FKUkw4Q1ZsTHpCdTc5TWFVck1rUXBvRHVMRlpjeGpTWi1uS3FXR2VLRm1JTUZlWE5PN1ZRMTFVcXdDNVdWZXFPRnc?oc=5,other,
Finland thrash Slovakia 4-0 and stay in the race with,Karlobag.eu,2026-06-06 05:15:38,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQcC01NUtLYzcyWDVRU0dsNzMtSUNLTUU2UzVXSzBwU244VkdHa2JpX21XamkzQ3ZNbDRnVWRSMGxEU3FtM0N5R0FwT25pd3BnandCazZqRk42Z3FwR193b2VRTUNvRDY2cElGOTVOWXdGdkQwakcxYzNqSHN5bFRqS29hTXdfQThmeUFxajJtWF9IOTV2dDVaWGZvTmllTVhCNm8xVV9VRHotZlRldGV5Um4zelBudGJq?oc=5,other,
World Cup Feature – Can Morocco repeat their 2022 heroics?,africanfootball.com,2026-06-06 11:02:55,https://news.google.com/rss/articles/CBMimwFBVV95cUxOY055S21jREtkcXducWZUMGlsbVlkQ2dFb3FHb25XMWppcDZzald2UndnVFIyRV9ZOUd3bFRGSldLWExMVDB4SXVYT0xYSThPQkFPU2ozVGQ0cmVQUzJNckRzS3Bsb21zbEhMdkFZSjNqUGs0THEwOXRFN1pIdEV3NWR2RG9HWnFhckxPYnY0QVJYdDhCeGRvMnZYaw?oc=5,other,
2026 World Cup Netherlands odds and preview: Team betting guide for 2026 soccer,AL.com,2026-06-05 20:10:00,https://news.google.com/rss/articles/CBMiugFBVV95cUxPNE5zY0pQVEZWakFmSHJOdDBoaHRCNXVmSG9aaGF2R1hBY1VsMTBXVUxWb3lsQ04wRlY0MDRlWlpyS2hKYm5aUWprMnpqaThZcWtOZkRoZ00zbVlCbGlQY05KLXljZVB2dmhhdVl6NDBRZHdkRGhXZ1BtbUVtSDE1anNZTkN6Vks2VlZUMkFDaWpFTTJxMUxrVkZPVzhfU1cweDZaMXpEVXQxQ3VyRlNDcUY0Nk45TS0zQWc?oc=5,analysis,
Spain Women 4-0 England: Sarina Wiegman has urged her players to react as biggest loss in 17 years makes automatic World Cup qualification unlikely,Sky Sports,2026-06-06 08:26:33,https://news.google.com/rss/articles/CBMiqAJBVV95cUxOQ2VlVTg1UUoxYnVXbHJWTmYzSmVBZXBaLVJxVHVLNnJvRDBQVHY4LW8xeGN1RnhtZ2l3VlhoaDJ2ZmprdmV4N3FvYkZrc2Q4QjlJUkh4ZkJHeDF5Zi1jbExxRU1RbF9ReGlueGVRX0daZU51V0NIaE9rcV9TVTB6NlhydHk2a0VWMmZrSk9PRjQxY1BsQ3JKbzFXSmpqeTlaY2tFRG5hanNZUjdURHdZRWFBckNUX0ZUOW83WXo1WFdiRlRYMmtKYUpGV2VBMEN3c1JHeHFpOFdfNk1XYTlUbkdOVktwR3AxQzZMYVRGQi1OeloxbFRBM3p6MHZoaVdqR2Z1OTlXZVBnU1I2U0JULUJxcEZPMGpNbEUxc0U5M2Fxb2FzeF9ldg?oc=5,qualifiers,
"2026 FIFA WORLD CUP: Complete guide, teams, host cities, African nations and where to watch",supersport.com,2026-06-06 10:37:54,https://news.google.com/rss/articles/CBMi8wFBVV95cUxNRVA2b3JKUU0wMmViV0pGTWFybzJjU1ZUQk51NGRkOF9OVWgyYW5DY2FxaGlBYmtBZGhxbzFHa3FJOVBxMlBRdHlibmM5aEFNSW14U2Zjb0RnZThJS2ZaVnRLcEkxTlF1SDh6RF9pVUdYVEZZOExpTG52OFV0djFiU2tGQmhPblhJXzFOeHI2QmtVNXBEbUVVNXdhZktiWHdXcTVMVEZySnJVaEFmd3MzQkN6eGNzekJFMUtsaUJDVElmcWtCYWR6V2J5ZUlkMndzMzFxSVlUa05xVjA4b1BydVh0TFFDamgwN3dJc1VWVlZwc3c?oc=5,other,
"Six World Cup Spots Left! Italy, Poland, Jamaica Among Teams Who Can Qualify",FOX Sports,2026-05-13 07:00:00,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPVGFNMFF2YXlvZUpHTnhXX1pfMW50SWVCaktFR3FSOVQzeEQ1TTJGdHNoMS1jajN0Z2lXQXZzSWhGVmd3VzJOMXhFVE52c0ZISlA0UTVzaUU3MHRfZERZMGRILU5kQlVLWmpYRk4zZFBRMnRjYU5mWHZoNU44UFNQMDZaNjlXTC1ucURLdzhFQ2VoMlBTVDhNaHg0M1B6M0ljc1BBZFVHc3FtaWtoam1VcWdXblM4WHBCZGNHZ18xMEE3S2_SAcMBQVVfeXFMTVQyMTVTcUNRalZYa05oTkhXZlBTR25IaTNnNC1wY0VOMUNxa3I4VFpBa0k1a3pXQnBGT0VBLV9aQkJ6OWN3b0pPa1JmcGQtRjRmMC1yamJHUEhLNUFlRmhwbDhZRHd5NmU0R1ZLWEJpdGRLbjdBWU1SMFdkMV8ycHJuZzltd2JHanQwSHhWdGxQUE1mamFOZzRCTVA0T3dzRTFrZExRQXlKQmVwak4tWUdlVUtiYTN2b1N4VmM5NGJvRWI0?oc=5,other,
FIFA World Cup 2026 | Guide to March's last-chance qualifiers,Philadelphia Union,2026-03-25 07:00:00,https://news.google.com/rss/articles/CBMinwFBVV95cUxNa2N2dUtmYU52UDFGQW5ZaHhkTjVhaEpLSERXNjRDQ0plZHFWZVRCWEduUEMxb0luMUFoaFZrVG9NZ2FmOHlkUmxrbUpjOG1YVzFTZUJxbHVDZTlqYU9MMGZtcVdZcFNOVTBvMzd6OXZJTkdUVGswOVhfY2tWc01sUmVvMnd5eTBWWmk1U2thbzg0Q0R1amM2WS1pdktvclk?oc=5,qualifiers,
The best teams you won't see at the 2026 World Cup,Yahoo Sports,2026-06-04 13:00:00,https://news.google.com/rss/articles/CBMipwFBVV95cUxQRTlEd0wycmdPM200WTNEVDJJdVdUbmYzRTNlVXdLaXN4QXVqX3p6X2h1SEJWdFRiOHdZemFGY2tUc3RSM0RoVnBHSi16Z0o1ZGliTkdfUTZBbENFZlJvWGtTbU94MmxYWTl0UnZpMkIwRkE1NGg2bjl1Mi1MMzRUZ3gwcm1saHNzZU5yY2Y2RVcwaUxjUUY4YUNXbEZ4eWxUXzNwSk4tUQ?oc=5,other,
FIFA announces $355m club payout for 2026 World Cup,Business News Nigeria,2026-06-06 10:03:10,https://news.google.com/rss/articles/CBMiygFBVV95cUxNbjBfYzAwbHBkRkt0S3B2Zm9KdmhobEY0ZzhZVDRUbk4tMzhsWE5EckpUblhleGZlZUg0dW5jUEw4dDdKd3ZDaVZNcFJhSWdtbzhtT203UDNHNENLMnZqX3RhMXowQ3lkbGJsY3hETXd0V1A2SFhVSkswRXJ5NGJtclNjVXZlZktRT3NXV0cwOXNLT0ZsdGxkWVUtckNrNU82OXZwbXZEckRUUUtjeEFUaURPcnRVMUVjM0FSbjJpWDBXWmNILWV2WTlR?oc=5,injuries,
"Who are the World Cup Golden Boot favourites? Mbappe, Ronaldo, Messi, Kane?",Al Jazeera,2026-06-04 12:15:21,https://news.google.com/rss/articles/CBMisgFBVV95cUxNQXllZUROaUp3bWx5WUh1RGZ6QVZpNHhzdVRxY25teEZmanlleG5mQ0JfaVFQekdyWG1qTXZLZGVpVDRPbDZuZXJQQk85OF9NVERCN1owQ0xzNWZLNXVRU0RVaUJfb2NkbjVBbVB1VDZhUXpfZldxUE9oTHFWTG16OVNuSnI3ZnNENldkZ2RJdmZqcUZQb0tYZHFHOU53MnZqMlJiQVE3MGdfU1R2ME50ZVlR0gG3AUFVX3lxTE5qd3E2bFVBUTZOMGVIMXUwak1DSUI4VnJrc2JLNkxmRk1ONFl1MjNTd0k3SkNXaVdBZFhSazAyYzVEWFBCR2lTbDJqeWRNTGtPenlhMlFBU3B5OXZEZFdQZlRsR0x2TTlRVmtkRF9US0FrYmhHeTgxWnA2aGhtSWl5YTJvWldZSTdmd0xCeXM5SXR5QzVhR244VU1ITVVpbFE3NDNsU3BjWmx0SmRNR0t2TzZiUHN0QQ?oc=5,other,
Republic of Ireland 3-2 Netherlands: Winner takes all as Republic of Ireland look to France,BBC,2026-06-06 09:52:28,https://news.google.com/rss/articles/CBMiakFVX3lxTE0wSTQxTXRuVy16dFJfVlMtNV9mZ2owWVJCRU0tNW5Qa3Uta0RYbVNfMnBNQnpMMDVLcms1ZFZ4cl9tX0xaWWJPb0NfYWFyYXNDWV85ZVNrdXduSkxrRFN3TTZHWmd4YzhiLVE?oc=5,match_reports,
Fifa World Cup 2026: What you need to know about Jordan,AOL.com,2026-06-05 15:32:53,https://news.google.com/rss/articles/CBMidEFVX3lxTE15M2NaQ3NRcHo5WWNDa3lzWHhvUzdRVXlUTHhkRXRrcVVrTGE1QXA1UG9FYjBMU3RrS1hwNWZpMV9KeXJGQ1RWd3FVUDgxaENLSm5FMVJSbzAxeGpoOUd5NldpUXlsY0ZNbDMzN01IM2pCUHNk?oc=5,injuries,
"Spain vs England in women's World Cup qualifiers: Kick-off time, how to watch, stats, team news",ESPN,2026-06-05 06:23:00,https://news.google.com/rss/articles/CBMiygFBVV95cUxOU0VaRUJhSEE4UE1TdkxYRHp2SDl0ODJpUElaRlFlM1E5a0ZvQlU5a2loeEZrSGpfZXVrS0lwaEM3S2YxNWluV2pNX2RyaWdOSUcyRVZMdWFpMGdFUG05bl9SZUNITmFJT3JQc3phXzJLT001Ti1qQmlfRFo0eGczdzFUbmJtU2lvVE0yTEZ4M0ZRSHJqU2ZibzQ3SVBCZGFqd184NlZEWXpkSlBLenR1YXVtZE1OS3lnWU1DODV6MjJHUU14bXlIVGZ3?oc=5,qualifiers,
Fifa World Cup 2026: What you need to know about Uzbekistan,AOL.com,2026-06-05 15:23:07,https://news.google.com/rss/articles/CBMidEFVX3lxTE5hLXRLOEJraDNkY2dJZnhPWjRRNVJCcXpJQzlyT0lPWXMxNDlVQVhpbDA0am1na0JyTzdfUWwwQTNRU3FqV3Rvei1XbDhablhsR3JTdF8tcy10NWNiZzVYejU0T3FtaHZGYWl6cV9vT1dWa1lD?oc=5,injuries,
Fantasy FIFA World Cup 2026 team previews: Mexico,fantasyfootballscout.co.uk,2026-06-06 06:04:08,https://news.google.com/rss/articles/CBMioAFBVV95cUxPdjBqVDUwekNKWUNJM0tLbTNwamZsdWp6SS12M2EzUFRXSE5kLThoMXVhZjdTTGVSbjJCdC1EcUhHSXVxLVQzLUJuNUd3aThTODZwRWxkV2dRS0lnMkNMQ1AwTVZORlZZb2ZwTWE4Y0V6clViQ3Z3NnQtZzBxNV9EMGR2d0JEb3hzdGpBLUZianNIeEM0aHA3ejkteFk0QWhm?oc=5,analysis,
"A miracle in the Caribbean: How a country of just 156,000 people qualified for the FIFA World Cup 2026",WION,2026-06-05 10:54:00,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOU00xZWlPZXZYbVRacGlXQzdxNUZsQnd3MFBoUGV2SHlNYkYzX0x4TjcxdHVBVHc5NXV6aE8yekxJYzB3bGNPTWYtS2hfbWdOelBHQnhUMUZJdmc0VVhjWG9ZdHppdXA1OHNwdUVLUkJaVy1McjRlQkxtQU9RSzA0N0pXbGJkTFJPTndJNllNbVZZcnFNczF6WTd6Y3A3VFhncGRmZktQVElfV0laMzk1LUNCdU9sY1dfeVVEWnJ5RTZnRUtiYV9uU0VJenpqQm5lNkllTncyUEl3Zm1OeURB0gHkAUFVX3lxTE5COXhlZjdzaHpWWnJKLVN4TFJra2w3VjB3VTFMSkJGWmd2VVhLeGY3d1dObFlfTFBIZDFxb2JrUjBkbUw5S1lQd2V0S3l4YkpnTnhNY1FSbUszckhsN3dOVThIY1lRR1RGdU44Y2xaTWIwMERyUzJhWTV5Q0NEOEpPZ3BWdEJIWV9PMHpMNFYyZUtLNEkxUXpiWmtQWVJjR2VWZkVHdnZ6NVBXYlFMRFZpZkJWLURxbG1Ec2ZKQXpXMHlXUmdLMDFBd3B4d3h4OGRQQVU3c3Z4bTlkTWJyaWtxSzdEZA?oc=5,other,
4 Takeaways From World Cup Qualifying on Thursday,FOX Sports,2026-03-27 07:00:00,https://news.google.com/rss/articles/CBMikAFBVV95cUxOdFlOWjZYNGJSWDlqMXhCcWhHZ2xyc0xsU1lZOVUwUjRzcGhQVE40cDhoTTU4V1U4NXBzRVpTY0swZ012X0ZtbUNFZnY0bkk2R3p0czNUY19qVUswMzlNa0V4dU5RcU90VVh4Wjh4RjZuZFB0UWQzWjZnaDYxTkRwLXJSb0s4VVlfSzFhNy1xc2HSAZABQVVfeXFMTldwWXROUUFoalJwb3FXN2JtOUFTUVdkYnY2a2tGSmZFTmNuRmp5RlBTT0xpV21YYkJPUWd0akFhY1VUR3IzU29IdEk1dUVkak1welYwSU1EUE4wZm1ReGdhZHNCLXpQMmFoOWF3T0NPb3BWT0FjMUtnS2dFMWkxNHNZaWx4Mjh0NEt2ZUVRbDlZ?oc=5,other,
South Korea vs Czech Republic FIFA World Cup 2026 Preview: Everything you need to know,Goal.com,2026-06-05 06:00:00,https://news.google.com/rss/articles/CBMinAFBVV95cUxPYkNZMVdKYkE2Sy04dS12WWp6LUlhUUk1elBPQVJua2Vja2VIdE1GWlZSX0UtZEZLaTZjZktfMjdqejdzWWxGNm5XUFNKTzk5THVVUW4tZFpRTW44SlhXMVdKM1FFOE9lVHZic0lfWV8tSlBqdXo4T0pkME1LX2ZLZzBKaDQtMm1TM3llZHZaNGpWX21ibm4zSktMQnI?oc=5,injuries,
"World Cup Qualifying: Italy Denied Again; Sweden, Czechia, Türkiye, DR Congo Advance",FOX Sports,2026-03-31 07:00:00,https://news.google.com/rss/articles/CBMisAFBVV95cUxOM01LdGx0VklQY2Y2ZjlCS0VyZ2dEOVVIaGhrNy1MQzZyZFFCTGx4RTZVUHl5OW1QT0xUZlV3WkNuV1BTSzF0TkN5QjFWTWplRjVKaDRLa1Nob0NGTEZyT25Md3NmQWIza2VwS3NpR0JXQWcta1FJYnFkRy1KUC1DaVFzTWpMSTFudVY5OU5IZnR2cWZwdldJWk4tZk53QTQ2eEhiYVo5Mkx2cG1yeVdwVQ?oc=5,other,
World Cup 2026: Group L Predictions and Preview,Opta Analyst,2026-06-04 15:13:47,https://news.google.com/rss/articles/CBMif0FVX3lxTE1LdEhETWxWeTBtNkdVcWNvbi1YWlN0QW13SmViU2NwNDZlRmZIY0pDN2ZpMVF5dmFwSDBiXzNHN1c5RjlUWXNlSzNPUklNNGpnVy1JcG9mcTNObTdidHg4dHgySVhFNm5HOGVFdno1ZU9reDRDcUpkQkxSbkp3VFU?oc=5,qualifiers,
Fifa World Cup 2026: What you need to know about Paraguay,BBC,2026-06-05 14:54:57,https://news.google.com/rss/articles/CBMiakFVX3lxTFBsZ1BVUm9ac0c4T3B6RTVXd29xcC02dEVyVkFab280UGxHSi1tc3NJQkp1aDZHbUJycVJldUNKaGtybklJbHNWX3FUZDRCWXd2TTBjWVVuZXdFUUJuVXREemF4dFhJcGVjTFE?oc=5,injuries,
"World Cup Qualifying: Italy, Türkiye Take Big Steps; Ireland Ousted",FOX Sports,2026-03-27 07:00:00,https://news.google.com/rss/articles/CBMingFBVV95cUxPd3lmT2F1by1BRlNaNUlYc01ReDdnVkxSUDhLTWY2Q0tRTFNjYUs5STczQ3dBX2tacXV5UVZqNVo4bjFfbmxLUUVxcFlrOHdIU0U4WnFSaWFuNnFCQ3VzZTRCU0JLQkJzcFF0UWU3cXYycmJvTXdNejJYeWNkbTc5RkRJTnlDb2xERF8xellMSVlmN1FFWEdTRV8weHNiUdIBngFBVV95cUxNMkxnNnBmWkk5SGg0bnF5RG1qZDJPYWdYMkd3aDdxX0ZqbmdoQkFhOGEtNDBuemoxQXh6UGwxUFJGNTNoX1dTeDVPRmpYWDRyWkhxdlRFcUVXMmdGQnk3LUlMMDJtbHZlT3hLYU5sbEZfM2xDTFp4ME9ucFYxcVRRWXpiU2pxUmtyYTdvbUh4Z09ZMU9hajBNSlhidUlSdw?oc=5,other,
Congo’s soccer team seeks alternatives after Spanish city cancels World Cup warmup game due to Ebola,PHL17.com,2026-06-03 18:26:18,https://news.google.com/rss/articles/CBMixwFBVV95cUxNWmR6T2lsQTJ3OWlMc0J1ZTVpUko2Z3dlbTRHMzhUeXRJVEg3UDRmNGZ2TTFYbWVTOW42M3liVFVySFk3MEtDZkMxMjdNTE52YlVjOXNybnJTRUx6blZhTlgzS0ItQTI5M0tRaXlJZG45MHljeUZsVWpUSTNNLUNHMFJITlptcFlLWEF1SDE1MUVmVEo4dld6YnBOaTk1TVV3RUNBZnhUS29VdEt2SldBV21aS3ZhRGpVdC1kcDdQYmlHRUxLOTlZ?oc=5,match_reports,
World Cup sticker shock: The ugly cost of the beautiful game's grand event,ESPN,2026-06-04 13:01:00,https://news.google.com/rss/articles/CBMiugFBVV95cUxQajlDV0NrcTBhLTZITmVKeUVMNkRuYklEdG94ZmM3a2wzYjdZRVJUb2d2bi05RVV2TjJuWHBWcTAza08wSjhqSUJncFNiNE8wUTZNRFJOdFdPOFpYcktiSFZfLWZ5RU1Na0FKbWV2OUtoNDZpbHJrYS02eTVMWGMxaUdGbWNoY3FXYVJ5ZFdHT21DMGhCTG5vbVd4dHlSOGdtRlpTbF9tbEhkZmRJSHlIc2l2LXRlTXdSSVE?oc=5,match_reports,
"Bank of America and FIFA partner with Vet Tix to Offer Thousands of Free FIFA World Cup 2026™ Tickets to Veterans, Current Military and First Responders",PR Newswire,2026-06-03 21:00:00,https://news.google.com/rss/articles/CBMirwJBVV95cUxQMUUtVGI4eW5CS1g3UFc1WUZnSzZBR2JUc01Ra0NFQnZ1cWtmVkdNalBPYThwQmhxdXhxMndMX3oydU9oTFE4UGpfRWFfSWFFdzhraUQ5MUFrdWk0SFJwNnRWLWItSDY2OVZPWUZMeVFjcGpST2MtaXdtUzAxRFNJMW16T3JNSWo4Z1gzNk9Eb0poNGh0QTJ4c2lJbFpYWFpFOG80Rmk4Z094d1d5dllBTUhRUU5DeWh4RHZVUzZjSXJGY3l3S1RJWl9YMjJiOHAxcTNWUHRTb0w0MThYTVJIZjhTa2VXRFd1QlFMN2I1RFJzMDYzR1VIRTB3N2NJZzFaRGloeWRyRFdSampoWjV5Y1NwekRKRDZhd1AwakVxLXBwcW90dzVMUHBEWXJTT2s?oc=5,tickets,
"First responders, veterans eligible for free 2026 FIFA World Cup tickets through new program",Police1,2026-06-05 16:03:34,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNOGJZUWJvczVVN0NCbURXRjdFblNDdk9aQVQ5YnVTWVJ4aXNQaFFFZmIwYVFqWG1iMW1Fb1B1Tkg1WUNuNUFxY3VFSXJfQ2dyVmoyWkZ1cDZHM3h1NEdDRGUtMEY5SldWd05UWUVQVVZpVVhCOEp5REJYU1NCbGQ4R3FfZk92SWZhMFk5MndvQ1I4MlNCbjlEbTA4YU5ZNVlwSm5PcWJpelVQdjdmejZ1NUhILVBfU3RvanFWTXk0dGo5UQ?oc=5,tickets,
"Veterans, first responders to receive free World Cup tickets through new partnership",KCTV,2026-06-04 14:30:00,https://news.google.com/rss/articles/CBMitAFBVV95cUxNcTJlbUtMWVNtVUI0NmVtaHl5d0ppcllQVXZjMkpDOFptekhVeUlwR1BtVGhJOURsZFdMOHhjZVA0Yk1DNEJOYUV1LXlDQmhpdDJLWFpGY2dLcmtMdjJGbFRiSHl5Z0RSVlMtM3R1dU1XcFlQWUR2U2hmZW5QUkJoam1TUHNMVmZmN0VqM055NlN1em5MVkxlS2VtQTFuZEhIazdvN0J3eEJrM3JRWGpWNVM3TXM?oc=5,tickets,
Why FIFA’s 2026 World Cup is such a rip-off - The Athletic,The New York Times,2026-06-05 16:44:00,https://news.google.com/rss/articles/CBMikwFBVV95cUxNb1Awclc0ZmRoY0VsZEMyVldfR0xhbTI4VjB3UlFOdGd0R0pkcVhMQmg4OWV1cHh0N2Rjc3VGOFh6eHdQb0RvaXZzaDBtY1V0dGpxeHZMZ3QyeU4xVkdCMnpWMEUydzloU2s3dEZaMERPTXRQYjR3WGQ5UWNkQk81OFlWWVpNZGRPSlp2OF9zUGNSZ0E?oc=5,other,
"From botched ticket sales to steep water prices, World Cup fans feel the squeeze",Los Angeles Times,2026-06-05 16:48:51,https://news.google.com/rss/articles/CBMiygFBVV95cUxOWVJQNlR1bklJRmZXeGJHdFFsTmZadTFOSmgwcWhHeXdNWll2ZXJvaHBqZE15OTRlQlk3dVpCZWNtSlZWY0M1TF90T0xfbGVBOVhtQ1VnT0NXR09Uc2RqYlg5V2c3Q0dVcmFmbFR0dV9PZWpUR1NGbVdGMUxQNWZDMUVBYWJLWW5kekgwMTUwU0JVcjJPN21KNmI2dENaYnJ3Q1dDWXhreGhTc3R5TUpWalFYV2g3Z0p1TWNCS0lCMFJTOElQeEh5RGl3?oc=5,tickets,
Got World Cup Tickets? What to Know About Getting to a Match in Santa Clara,KQED,2026-06-05 20:16:54,https://news.google.com/rss/articles/CBMisgFBVV95cUxPVjh5SHFOQ0FtbWJ0UkdrcHBkazh2Zi1wMzNSMjFBOUI4aUVJbXZzSmZyLVFEUVNYdGpzTzBxdFVxYzJDTHRuU3lqZGR5eXZQNUhOLURXSElBZ3VXaHcwRDRSUmw5aE5vWDhXUmFRNjhucW12Vi1MQk5fczRXRG9TTkhKR19OSmxwYVdLd2pGNS1CYmNIRllZNVJiMV9fX29nWTVUSWtEa0NfcUxySWVld2p3?oc=5,match_reports,
FIFA World Cup Ticket Prices Drop As Inventory Floods Secondary Market,Consequence of Sound,2026-06-03 17:18:26,https://news.google.com/rss/articles/CBMiogFBVV95cUxQd0VFbHBab3ZUWHpDbFh6TUtzdEUtZXhDS1NQOWVacDVidHBUMlFBVXh5eDM3U3pzTDNzS0c3WVYtb2EwYWdiM3l2YmtvQTFTMWhxSGQ1T3c2d1dhbUJfdXNIX2VvaUdIT1FZZ09jdVlKM3ktaTBTYTFyRmkySFRHVHFIZGd5d2sxTDJITmxHa093MV9zRVEwN01taWI2aUU2Q3c?oc=5,tickets,
FIFA 'regrets' free World Cup tickets and demands fans pay up,Yahoo Finance UK,2026-06-04 18:37:00,https://news.google.com/rss/articles/CBMirAFBVV95cUxNVF94UXRvdHMxbGJETFl4YjlyT1ZfeTQ3YWRGVklabktnUk1Da2ZSZExrMmdjQk9BLXlYa2FxSUxjaEdlOW9PMzk2UHQzYVdDRERjUW1NdS1xSGpQVzU1UnpMZGtUaFl1ZXVndUN6VGFpZUt1RVVhek1raWYxbVlIYjF0ekVnSkljNTR3SG5CVFNwNDBXakNNTWZTbHpaY29iZWZha081MjFIRWp3?oc=5,tickets,
"The cheapest World Cup tickets 2026: A breakdown of average prices including Netherlands, Algeria, group stages & more",Goal.com,2026-06-06 11:10:08,https://news.google.com/rss/articles/CBMihAFBVV95cUxPZzdHV3ZsX2FpMDFoNmlraWhFd01PS2o0TGU4c1NlN21kRUMyVTNhYXZJQUFicG0zTWVDZFZyNWlMZzl1MU5RTVpSUmlhZlZIQW1wcXNiVHFnWmc4LWZRWGpSTDEzUFNLRlhCV09FaW1oSkhFbUdRWFN0dmZfY0xJaGc1cEU?oc=5,tickets,
2026 World Cup: How to get tickets to soccer games in the U.S. and across North America with Gametime,Yahoo Sports,2026-06-03 16:44:28,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPeU1NZHNFY2laeFRtQnJ2RW1qQUluaWpJZ0Nna0hjaDhYRXVJS3hDQlo4MnJvX0ZJTXZTNnNybWRHWFVtSC0tSWNwZWpJTGk4Sm9BOVRZNFpYemdzMlk1blM3VzVfZDRCSXF4c2U2NE9WLVpzSmlNdGRxejFnUE14c3ZsMjVOVUR4YlY2RWNVUDFjSjRsZU1mVXpSWWJsYm1mTFhBd0VlZnF3NmprelNIekwtX3QwbkEyOW9DM3NfOVdwM0RxTll2bnZQU08zYlBGSkU4VkFUVHZNejluNTdSYmFSVFJCeGVw?oc=5,match_reports,
"Free FIFA World Cup tickets available to first responders, veterans",FireRescue1,2026-06-05 19:29:32,https://news.google.com/rss/articles/CBMioAFBVV95cUxQdUItVDc2a2JGNFN4QzBkQTg0cktFQjU0dW9wNlVONm1XeDhZX1daV0JFanJIczN3THRfQVdiTXNmbEZNenZ2aS1rMG1ya1BzWE9UYjBpSlItV3F4dU5zenRkUF93WTdqbWRETnk2SzRfTkwxMHNieFhad3lKeGZoYkJJbTlPTDRQWHdheksxdjNnNTBVejF6bHZHMUljY0Jk?oc=5,tickets,
What is happening with World Cup ticket prices?,BBC,2026-06-04 16:12:16,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE90SHFTVG1KSVJWNDU4VU4zc0N6WEFhSVlqLXZVZnJ2VXdDY1BSbi1uZUNKZGFRV3lSTF9JTkh6cGk1YzZVMEdrSXZSQ2pLZDNJTGJhd3hCa0FyV3BvMW5xVjhOMkVYV28?oc=5,tickets,
Guide to World Cup 2026: What You Need to Know to Go,Ticketmaster Blog,2026-06-04 07:00:00,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9sOXJnUHJ0QkdmYWs1MHoxMXZHcXliMUF2YS1SR2UzejZSMDZVd01lSXlYeGJBVHFlMVFMeklRc2RfTGY0LURiWEZiVVNZWlV2S1dkYTExZHh5SXM5a0Vv?oc=5,other,
"World Cup fans face staggering prices. Following your team to the 2026 final could cost over $30,000.",Business Insider,2026-06-01 09:01:00,https://news.google.com/rss/articles/CBMihAFBVV95cUxQUzlnLUJTVFlaVXV1c3VVbEtOWFJhM3FmYjFVeUh1MlBPdjd3SkMya3dGN2dVdHQ4VGpsQWVPQld4Z2Z5Y292SldyVmoyeTU1RFFnUnVQNjg5TjdQTzVxb0NsQTROT1ltWUp6Q3JhTmtNMWh3NDVQNnJORTZzX2FOcnNNMmQ?oc=5,match_reports,
FIFA World Cup 2026 Last-Minute Sales Phase: How to Buy Tickets Before Matches Sell Out,NESN,2026-06-04 18:46:00,https://news.google.com/rss/articles/CBMiswFBVV95cUxQV0twOU9uVzBYSGNpTzBRYlVpQ2pIZmczaTUtWTFBUERQV0VNVEFaY0RoQlRPRWN3SUlveEdvLW9kRVlwNFg5aDAwaHgxT1MtOC1tcS1kS29wd09aNUxyZWFJVzBGNWJENXJ6aFVSSHQ4NGEzelpCUm92LVJ5ZGJHNHN6cXF4b25PbndfWEpmWGloWlNfOUlEUjdaUHlIRU9sYXdhdk1QZENyeEZJY2xrZkRITQ?oc=5,match_reports,
"Thousands of free World Cup tickets available for veterans, first responders and military families",KHOU,2026-06-05 18:46:00,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNWFVCTlM2WFZDZlF5emowWG10eTRNcWF1U1NBLTVNNVB0c3ppNUFNbmE5YkVRcFlaT3g2aWUzZTQxeVU1bmtoT0dlSG5IaFNUOWhRQ29ha0gyTlpVR25SVHdra1RBTUM4X0dmaU1hVkxlRmVrQl90el8zZ1dYUVgtdm50Z3EzNDlQSWduN3NtdUFZRmVzM3o3c2p5bzRCYWJNZTVTc3YyVkxLT1BlZFpTSXpuVE1FTV84aUxmMVl6NGtrNHdwZDVXYXU5TjhiSGhjQUpESEp4bmRkbmZTTEFB?oc=5,tickets,
